fold,split_type,train_len,val_len,train_perc,val_perc,train_active_perc,train_inactive_perc,val_active_perc,val_inactive_perc,test_active_perc,test_inactive_perc,num_leaking_uniprot,num_leaking_smiles,train_leaking_uniprot_perc,train_leaking_smiles_perc,val_loss,val_acc,val_f1_score,val_hp_metric,val_opt_score,val_precision,val_recall,val_roc_auc,test_loss,test_acc,test_f1_score,test_hp_metric,test_opt_score,test_precision,test_recall,test_roc_auc,hparam_hidden_dim,hparam_batch_size,hparam_learning_rate,hparam_join_embeddings,hparam_smote_k_neighbors,hparam_use_smote,hparam_apply_scaling,hparam_dropout,disabled_embeddings,train_unique_groups,val_unique_groups
0,uniprot,560,212,0.7253886010362695,0.27461139896373055,0.5446428571428571,0.45535714285714285,0.4056603773584906,0.5943396226415094,0.5411764705882353,0.4588235294117647,0,35,0.0,0.10357142857142858,0.7191120386123657,0.698113203048706,0.6666666865348816,0.698113203048706,1.3647799491882324,0.6037735939025879,0.7441860437393188,0.7635658979415894,0.6974286437034607,0.529411792755127,0.5833333134651184,0.529411792755127,1.1127450466156006,0.5600000023841858,0.6086956262588501,0.6268115639686584,512,32,1.4999172644291505e-05,sum,3,True,True,0.1345162823716716,disabled smiles,24.0,10.0
0,uniprot,560,212,0.7253886010362695,0.27461139896373055,0.5446428571428571,0.45535714285714285,0.4056603773584906,0.5943396226415094,0.5411764705882353,0.4588235294117647,0,35,0.0,0.10357142857142858,0.6549152135848999,0.6698113083839417,0.6022727489471436,0.6698113083839417,1.2720839977264404,0.5888888835906982,0.6162790656089783,0.6518087387084961,0.8334653973579407,0.4117647111415863,0.375,0.4117647111415863,0.7867647409439087,0.44117647409439087,0.32608696818351746,0.4267001152038574,512,32,1.4999172644291505e-05,sum,3,True,True,0.1345162823716716,disabled e3 cell,24.0,10.0
0,uniprot,560,212,0.7253886010362695,0.27461139896373055,0.5446428571428571,0.45535714285714285,0.4056603773584906,0.5943396226415094,0.5411764705882353,0.4588235294117647,0,35,0.0,0.10357142857142858,0.7489861249923706,0.551886796951294,0.5581395626068115,0.551886796951294,1.1100263595581055,0.4651162922382355,0.6976743936538696,0.5579549670219421,0.7472485899925232,0.5176470875740051,0.5591397881507874,0.5176470875740051,1.0767868757247925,0.5531914830207825,0.5652173757553101,0.46906352043151855,512,32,1.4999172644291505e-05,sum,3,True,True,0.1345162823716716,disabled poi e3 cell,24.0,10.0
1,uniprot,627,145,0.8121761658031088,0.1878238341968912,0.5167464114832536,0.48325358851674644,0.46206896551724136,0.5379310344827586,0.5411764705882353,0.4588235294117647,0,28,0.0,0.06698564593301436,0.4192492663860321,0.882758617401123,0.8776978254318237,0.882758617401123,1.7604564428329468,0.8472222089767456,0.9104477763175964,0.914657473564148,0.6670985817909241,0.6470588445663452,0.6875,0.6470588445663452,1.3345588445663452,0.6600000262260437,0.717391312122345,0.7435897588729858,512,16,1.0355038769334324e-05,sum,3,False,True,0.445686378914531,,27.0,7.0
1,uniprot,627,145,0.8121761658031088,0.1878238341968912,0.5167464114832536,0.48325358851674644,0.46206896551724136,0.5379310344827586,0.5411764705882353,0.4588235294117647,0,28,0.0,0.06698564593301436,0.6070228815078735,0.6689655184745789,0.6065573692321777,0.6689655184745789,1.2755229473114014,0.6727272868156433,0.5522388219833374,0.754305362701416,0.9004037380218506,0.43529412150382996,0.22580644488334656,0.43529412150382996,0.6611005663871765,0.4375,0.15217390656471252,0.5526756048202515,512,16,1.0355038769334324e-05,sum,3,False,True,0.445686378914531,disabled poi,27.0,7.0
1,uniprot,627,145,0.8121761658031088,0.1878238341968912,0.5167464114832536,0.48325358851674644,0.46206896551724136,0.5379310344827586,0.5411764705882353,0.4588235294117647,0,28,0.0,0.06698564593301436,0.47976332902908325,0.7724137902259827,0.7317073345184326,0.7724137902259827,1.5041210651397705,0.8035714030265808,0.6716417670249939,0.8371603488922119,1.0876491069793701,0.42352941632270813,0.26865673065185547,0.42352941632270813,0.6921861171722412,0.4285714328289032,0.19565217196941376,0.42001113295555115,512,16,1.0355038769334324e-05,sum,3,False,True,0.445686378914531,disabled cell,27.0,7.0
1,uniprot,627,145,0.8121761658031088,0.1878238341968912,0.5167464114832536,0.48325358851674644,0.46206896551724136,0.5379310344827586,0.5411764705882353,0.4588235294117647,0,28,0.0,0.06698564593301436,0.434501588344574,0.8206896781921387,0.8333333134651184,0.8206896781921387,1.6540229320526123,0.7303370833396912,0.9701492786407471,0.9196325540542603,0.6398911476135254,0.7176470756530762,0.7551020383834839,0.7176470756530762,1.47274911403656,0.7115384340286255,0.804347813129425,0.7076365351676941,512,16,1.0355038769334324e-05,sum,3,False,True,0.445686378914531,disabled smiles,27.0,7.0
1,uniprot,627,145,0.8121761658031088,0.1878238341968912,0.5167464114832536,0.48325358851674644,0.46206896551724136,0.5379310344827586,0.5411764705882353,0.4588235294117647,0,28,0.0,0.06698564593301436,0.5161744952201843,0.7931034564971924,0.8051947951316833,0.7931034564971924,1.5982983112335205,0.7126436829566956,0.9253731369972229,0.8140069246292114,0.9223824143409729,0.4117647111415863,0.4444444477558136,0.4117647111415863,0.8562091588973999,0.4545454680919647,0.43478259444236755,0.4138795733451843,512,16,1.0355038769334324e-05,sum,3,False,True,0.445686378914531,disabled e3 cell,27.0,7.0
1,uniprot,627,145,0.8121761658031088,0.1878238341968912,0.5167464114832536,0.48325358851674644,0.46206896551724136,0.5379310344827586,0.5411764705882353,0.4588235294117647,0,28,0.0,0.06698564593301436,0.6875741481781006,0.5862069129943848,0.5833333134651184,0.5862069129943848,1.1695401668548584,0.5454545617103577,0.6268656849861145,0.6331802606582642,0.9933332800865173,0.43529412150382996,0.4000000059604645,0.43529412150382996,0.8352941274642944,0.47058823704719543,0.3478260934352875,0.42614269256591797,512,16,1.0355038769334324e-05,sum,3,False,True,0.445686378914531,disabled poi e3 cell,27.0,7.0
2,uniprot,662,110,0.8575129533678757,0.14248704663212436,0.5060422960725075,0.49395770392749244,0.509090909090909,0.4909090909090909,0.5411764705882353,0.4588235294117647,0,0,0.0,0.0,0.7038871645927429,0.5545454621315002,0.4842105209827423,0.5545454621315002,1.038756012916565,0.5897436141967773,0.4107142984867096,0.6139219403266907,0.689934253692627,0.6117647290229797,0.6451612710952759,0.6117647290229797,1.2569260597229004,0.6382978558540344,0.6521739363670349,0.6521739363670349,256,16,2.5420809497929118e-05,concat,14,True,False,0.12453369745597159,,28.0,6.0
2,uniprot,662,110,0.8575129533678757,0.14248704663212436,0.5060422960725075,0.49395770392749244,0.509090909090909,0.4909090909090909,0.5411764705882353,0.4588235294117647,0,0,0.0,0.0,0.7159802317619324,0.5272727012634277,0.59375,0.5272727012634277,1.1210227012634277,0.5277777910232544,0.6785714030265808,0.5223214626312256,0.706206202507019,0.5058823823928833,0.5227272510528564,0.5058823823928833,1.0286096334457397,0.5476190447807312,0.5,0.5353957414627075,256,16,2.5420809497929118e-05,concat,14,True,False,0.12453369745597159,disabled poi,28.0,6.0
2,uniprot,662,110,0.8575129533678757,0.14248704663212436,0.5060422960725075,0.49395770392749244,0.509090909090909,0.4909090909090909,0.5411764705882353,0.4588235294117647,0,0,0.0,0.0,0.7092201709747314,0.5,0.4444444477558136,0.5,0.9444444179534912,0.5116279125213623,0.3928571343421936,0.6068121194839478,0.7024839520454407,0.5529412031173706,0.5957446694374084,0.5529412031173706,1.1486859321594238,0.5833333134651184,0.6086956262588501,0.5420846939086914,256,16,2.5420809497929118e-05,concat,14,True,False,0.12453369745597159,disabled cell,28.0,6.0
2,uniprot,662,110,0.8575129533678757,0.14248704663212436,0.5060422960725075,0.49395770392749244,0.509090909090909,0.4909090909090909,0.5411764705882353,0.4588235294117647,0,0,0.0,0.0,0.7565687298774719,0.48181816935539246,0.3132530152797699,0.48181816935539246,0.7950711846351624,0.48148149251937866,0.2321428507566452,0.5482804775238037,0.689896821975708,0.6235294342041016,0.5789473652839661,0.6235294342041016,1.2024767398834229,0.7333333492279053,0.47826087474823,0.6797658801078796,256,16,2.5420809497929118e-05,concat,14,True,False,0.12453369745597159,disabled smiles,28.0,6.0
2,uniprot,662,110,0.8575129533678757,0.14248704663212436,0.5060422960725075,0.49395770392749244,0.509090909090909,0.4909090909090909,0.5411764705882353,0.4588235294117647,0,0,0.0,0.0,0.8484670519828796,0.4545454680919647,0.11764705926179886,0.4545454680919647,0.5721925497055054,0.3333333432674408,0.0714285746216774,0.5654761791229248,0.7950618267059326,0.4941176474094391,0.39436620473861694,0.4941176474094391,0.8884838819503784,0.5600000023841858,0.30434781312942505,0.5036231875419617,256,16,2.5420809497929118e-05,concat,14,True,False,0.12453369745597159,disabled e3 cell,28.0,6.0
2,uniprot,662,110,0.8575129533678757,0.14248704663212436,0.5060422960725075,0.49395770392749244,0.509090909090909,0.4909090909090909,0.5411764705882353,0.4588235294117647,0,0,0.0,0.0,0.7104326486587524,0.48181816935539246,0.5581395626068115,0.48181816935539246,1.0399577617645264,0.4931506812572479,0.6428571343421936,0.48445767164230347,0.7121928334236145,0.5176470875740051,0.6168224215507507,0.5176470875740051,1.1344695091247559,0.5409836173057556,0.717391312122345,0.4411928653717041,256,16,2.5420809497929118e-05,concat,14,True,False,0.12453369745597159,disabled poi e3 cell,28.0,6.0
3,uniprot,546,226,0.7072538860103627,0.2927461139896373,0.4835164835164835,0.5164835164835165,0.5619469026548672,0.43805309734513276,0.5411764705882353,0.4588235294117647,0,8,0.0,0.040293040293040296,0.6677377223968506,0.5619469285011292,0.6346863508224487,0.5619469285011292,1.1966333389282227,0.5972222089767456,0.6771653294563293,0.5705082416534424,0.7754848599433899,0.5058823823928833,0.5714285969734192,0.5058823823928833,1.0773110389709473,0.5384615659713745,0.6086956262588501,0.4487179219722748,256,32,1.4209357498115797e-05,sum,14,True,True,0.4598403526554519,,27.0,7.0
3,uniprot,546,226,0.7072538860103627,0.2927461139896373,0.4835164835164835,0.5164835164835165,0.5619469026548672,0.43805309734513276,0.5411764705882353,0.4588235294117647,0,8,0.0,0.040293040293040296,0.7300492525100708,0.5353982448577881,0.5945945978164673,0.5353982448577881,1.1299928426742554,0.5833333134651184,0.6062992215156555,0.5277976989746094,0.7681865096092224,0.4470588266849518,0.48351648449897766,0.4470588266849518,0.9305753111839294,0.4888888895511627,0.47826087474823,0.424470454454422,256,32,1.4209357498115797e-05,sum,14,True,True,0.4598403526554519,disabled poi,27.0,7.0
3,uniprot,546,226,0.7072538860103627,0.2927461139896373,0.4835164835164835,0.5164835164835165,0.5619469026548672,0.43805309734513276,0.5411764705882353,0.4588235294117647,0,8,0.0,0.040293040293040296,0.8918203711509705,0.508849561214447,0.36571428179740906,0.508849561214447,0.8745638132095337,0.6666666865348816,0.25196850299835205,0.4881491959095001,0.7600220441818237,0.5529412031173706,0.5,0.5529412031173706,1.0529412031173706,0.6333333253860474,0.41304346919059753,0.5760869979858398,256,32,1.4209357498115797e-05,sum,14,True,True,0.4598403526554519,disabled cell,27.0,7.0
3,uniprot,546,226,0.7072538860103627,0.2927461139896373,0.4835164835164835,0.5164835164835165,0.5619469026548672,0.43805309734513276,0.5411764705882353,0.4588235294117647,0,8,0.0,0.040293040293040296,0.7297431230545044,0.4955752193927765,0.4910714328289032,0.4955752193927765,0.9866466522216797,0.5670102834701538,0.4330708682537079,0.5728147029876709,0.7028821706771851,0.5647059082984924,0.6476190686225891,0.5647059082984924,1.2123249769210815,0.5762711763381958,0.739130437374115,0.6167781352996826,256,32,1.4209357498115797e-05,sum,14,True,True,0.4598403526554519,disabled smiles,27.0,7.0
3,uniprot,546,226,0.7072538860103627,0.2927461139896373,0.4835164835164835,0.5164835164835165,0.5619469026548672,0.43805309734513276,0.5411764705882353,0.4588235294117647,0,8,0.0,0.040293040293040296,0.7283397912979126,0.48230087757110596,0.5411764979362488,0.48230087757110596,1.02347731590271,0.5390625,0.5433070659637451,0.508669376373291,0.7355983257293701,0.5058823823928833,0.6181818246841431,0.5058823823928833,1.1240642070770264,0.53125,0.739130437374115,0.4952619671821594,256,32,1.4209357498115797e-05,sum,14,True,True,0.4598403526554519,disabled e3 cell,27.0,7.0
3,uniprot,546,226,0.7072538860103627,0.2927461139896373,0.4835164835164835,0.5164835164835165,0.5619469026548672,0.43805309734513276,0.5411764705882353,0.4588235294117647,0,8,0.0,0.040293040293040296,0.6983091831207275,0.48230087757110596,0.5375494360923767,0.48230087757110596,1.019850254058838,0.5396825671195984,0.5354330539703369,0.4628966450691223,0.6913105249404907,0.5647059082984924,0.6105263233184814,0.5647059082984924,1.175232172012329,0.5918367505073547,0.6304348111152649,0.4629319906234741,256,32,1.4209357498115797e-05,sum,14,True,True,0.4598403526554519,disabled poi e3 cell,27.0,7.0
4,uniprot,693,79,0.8976683937823834,0.10233160621761658,0.48484848484848486,0.5151515151515151,0.6962025316455697,0.3037974683544304,0.5411764705882353,0.4588235294117647,0,8,0.0,0.01443001443001443,0.6698325872421265,0.49367088079452515,0.6363636255264282,0.49367088079452515,1.1300344467163086,0.6363636255264282,0.6363636255264282,0.4310606122016907,0.8964346647262573,0.5411764979362488,0.5714285969734192,0.5411764979362488,1.112605094909668,0.5777778029441833,0.5652173757553101,0.5429208278656006,512,8,1.4296141891288488e-05,sum,6,False,True,0.4463759547019735,,30.0,4.0
4,uniprot,693,79,0.8976683937823834,0.10233160621761658,0.48484848484848486,0.5151515151515151,0.6962025316455697,0.3037974683544304,0.5411764705882353,0.4588235294117647,0,8,0.0,0.01443001443001443,0.7613534331321716,0.4810126721858978,0.5858585834503174,0.4810126721858978,1.0668712854385376,0.6590909361839294,0.5272727012634277,0.48712122440338135,0.7450063824653625,0.4470588266849518,0.4337349534034729,0.4470588266849518,0.8807938098907471,0.4864864945411682,0.3913043439388275,0.510869562625885,512,8,1.4296141891288488e-05,sum,6,False,True,0.4463759547019735,disabled poi,30.0,4.0
4,uniprot,693,79,0.8976683937823834,0.10233160621761658,0.48484848484848486,0.5151515151515151,0.6962025316455697,0.3037974683544304,0.5411764705882353,0.4588235294117647,0,8,0.0,0.01443001443001443,0.6861480474472046,0.49367088079452515,0.5348837375640869,0.49367088079452515,1.0285546779632568,0.7419354915618896,0.41818180680274963,0.5950757265090942,0.80420982837677,0.4000000059604645,0.4137931168079376,0.4000000059604645,0.8137931227684021,0.4390243887901306,0.3913043439388275,0.43673354387283325,512,8,1.4296141891288488e-05,sum,6,False,True,0.4463759547019735,disabled cell,30.0,4.0
4,uniprot,693,79,0.8976683937823834,0.10233160621761658,0.48484848484848486,0.5151515151515151,0.6962025316455697,0.3037974683544304,0.5411764705882353,0.4588235294117647,0,8,0.0,0.01443001443001443,0.5672126412391663,0.7088607549667358,0.8244274854660034,0.7088607549667358,1.5332882404327393,0.7105262875556946,0.9818181991577148,0.7579545378684998,0.7777218222618103,0.5647059082984924,0.6336633563041687,0.5647059082984924,1.1983692646026611,0.581818163394928,0.695652186870575,0.5939241647720337,512,8,1.4296141891288488e-05,sum,6,False,True,0.4463759547019735,disabled smiles,30.0,4.0
4,uniprot,693,79,0.8976683937823834,0.10233160621761658,0.48484848484848486,0.5151515151515151,0.6962025316455697,0.3037974683544304,0.5411764705882353,0.4588235294117647,0,8,0.0,0.01443001443001443,0.7051544189453125,0.5443037748336792,0.5813953280448914,0.5443037748336792,1.1256990432739258,0.8064516186714172,0.4545454680919647,0.6193182468414307,0.7642167806625366,0.38823530077934265,0.44680851697921753,0.38823530077934265,0.8350437879562378,0.4375,0.45652174949645996,0.4272575378417969,512,8,1.4296141891288488e-05,sum,6,False,True,0.4463759547019735,disabled e3 cell,30.0,4.0
4,uniprot,693,79,0.8976683937823834,0.10233160621761658,0.48484848484848486,0.5151515151515151,0.6962025316455697,0.3037974683544304,0.5411764705882353,0.4588235294117647,0,8,0.0,0.01443001443001443,0.7558135390281677,0.4303797483444214,0.5360824465751648,0.4303797483444214,0.9664621949195862,0.6190476417541504,0.4727272689342499,0.3291666507720947,0.7339422106742859,0.47058823704719543,0.5263158082962036,0.47058823704719543,0.9969040155410767,0.5102040767669678,0.54347825050354,0.47686731815338135,512,8,1.4296141891288488e-05,sum,6,False,True,0.4463759547019735,disabled poi e3 cell,30.0,4.0
